,bookID,title,authors,author_only,average_rating,isbn,isbn13,language_code,  num_pages,ratings_count,text_reviews_count,publication_date,publisher
7411,28458,Sketches from a Hunter's Album,Ivan Turgenev/Richard Freeborn,Ivan Turgenev,3.93,140445226,9780000000000.0,eng,403.0,5967.0,109,8/30/90,Penguin
1202,4031,Lunar Park,Bret Easton Ellis,Bret Easton Ellis,3.7,375727272,9780000000000.0,eng,404.0,24618.0,738,8/29/06,Vintage
8760,33722,The Undomestic Goddess,Sophie Kinsella,Sophie Kinsella,3.83,385338694,9780000000000.0,eng,404.0,235032.0,6613,4/25/06,Dial Press Trade Paperback
3615,13064,Tourist Season,Carl Hiaasen,Carl Hiaasen,3.94,446695718,9780000000000.0,eng,404.0,15459.0,669,5/9/05,Warner Books (NY)
10000,40220,Godslayer (The Sundering #2),Jacqueline Carey,Jacqueline Carey,3.7,076535098X,9780000000000.0,eng,404.0,2868.0,127,6/27/06,Tor Books
5060,18261,The Nibelungenlied,Unknown/A.T. Hatto,Unknown,3.87,140441379,9780000000000.0,eng,404.0,4052.0,163,8/26/04,Penguin
3618,13068,Double Whammy (Skink #1),Carl Hiaasen,Carl Hiaasen,3.93,446695661,9780000000000.0,eng,404.0,11050.0,624,3/1/05,Grand Central Publishing
4277,15298,The Return of the King (The Lord of the Rings #3),J.R.R. Tolkien,J.R.R. Tolkien,4.53,618574972,9780000000000.0,eng,404.0,762859.0,13009,6/1/03,Del Ray
7953,30403,Play Dirty,Sandra Brown,Sandra Brown,3.92,743289358,9780000000000.0,eng,404.0,9552.0,627,8/14/07,Simon and Schuster
5802,21720,Beyond Reach (Grant County #6),Karin Slaughter,Karin Slaughter,4.19,038533947X,9780000000000.0,eng,404.0,19136.0,979,7/31/07,Delacorte Press
10753,43808,Anne Rice's The Vampire Lestat: A Graphic Novel,Faye Perozich/Anne Rice/John Bolton/Daerick Gröss,Faye Perozich,4.2,345373944,9780000000000.0,eng,404.0,70039.0,138,11/30/91,Ballantine Books
9576,38030,Savannah Blues (Weezie and Bebe Mysteries #1),Mary Kay Andrews,Mary Kay Andrews,3.99,60519134,9780000000000.0,eng,404.0,16006.0,1049,7/10/12,HarperCollins
972,3273,Moloka'i (Moloka'i #1),Alan Brennert,Alan Brennert,4.17,312304358,9780000000000.0,eng,405.0,91395.0,8192,10/4/04,St. Martin's Griffin
4160,14864,Plain Truth,Jodi Picoult,Jodi Picoult,3.98,743275012,9780000000000.0,eng,405.0,143658.0,5760,11/1/04,Atria Books
2269,8088,Sunshine,Robin McKinley,Robin McKinley,3.85,515138819,9780000000000.0,eng,405.0,31047.0,3519,11/30/04,Jove
8466,32501,Echo Park (Harry Bosch #12; Harry Bosch Universe #16),Michael Connelly,Michael Connelly,4.12,316734950,9780000000000.0,eng,405.0,36333.0,1511,10/9/06,Little Brown and Company
1582,5415,'Salem's Lot,Stephen King,Stephen King,4.02,965772411,9780000000000.0,eng,405.0,1039.0,130,10/17/75,Doubleday
8750,33676,Saving the World and Other Extreme Sports (Maximum Ride #3),James Patterson,James Patterson,4.15,316155608,9780000000000.0,eng,405.0,80643.0,2270,5/29/07,Little Brown and Company
4493,16176,The Red Queen: Sex and the Evolution of Human Nature,Matt Ridley,Matt Ridley,4.04,60556579,9780000000000.0,eng,405.0,13491.0,506,4/29/03,HarperCollins
3699,13368,James Joyce's Ulysses,Stuart Gilbert,Stuart Gilbert,4.17,394700139,9780000000000.0,eng,405.0,1991.0,92,1/12/55,Vintage
10056,40440,The Thirteenth Tale,Diane Setterfield,Diane Setterfield,3.96,743298020,9780000000000.0,eng,406.0,239809.0,18865,9/12/06,Atria Books
8363,32111,The Foundling,Georgette Heyer/Kay Hooper,Georgette Heyer,3.87,373835493,9780000000000.0,eng,406.0,3716.0,270,3/25/03,Harlequin
4459,15981,A Garden of Earthly Delights (Wonderland Quartet #1),Joyce Carol Oates/Elaine Showalter,Joyce Carol Oates,3.84,812968344,9780000000000.0,eng,406.0,1448.0,138,4/22/03,Modern Library
7836,30165,The Valentine Legacy (Legacy #3),Catherine Coulter,Catherine Coulter,3.88,515118362,9780000000000.0,eng,406.0,2133.0,42,9/1/96,Berkley
9271,36315,The Best of H.P. Lovecraft: Bloodcurdling Tales of Horror and the Macabre,H.P. Lovecraft/August Derleth/Robert Bloch,H.P. Lovecraft,4.31,345350804,9780000000000.0,eng,406.0,26857.0,545,10/29/02,Ballantine Books
3651,13147,Honeymoon (Honeymoon #1),James Patterson/Howard Roughan,James Patterson,3.83,446613371,9780000000000.0,eng,406.0,34087.0,1809,1/1/07,Grand Central Publishing
9902,39797,The Return of the Dancing Master,Henning Mankell/Laurie Thompson,Henning Mankell,3.91,1400076951,9780000000000.0,swe,406.0,5341.0,314,2/8/05,Vintage
9742,38855,Confederates in the Attic: Dispatches from the Unfinished Civil War,Tony Horwitz,Tony Horwitz,4.09,067975833X,9780000000000.0,eng,406.0,19207.0,1596,2/22/99,Vintage
1002,3403,Our Kind of People: Inside America's Black Upper Class,Lawrence Otis Graham,Lawrence Otis Graham,3.72,60984384,9780000000000.0,eng,406.0,1170.0,117,12/22/99,HarperCollins
2278,8147,The Gift,Vladimir Nabokov/Michael Scammell/Dmitri Nabokov,Vladimir Nabokov,4.0,141185872,9780000000000.0,eng,406.0,2334.0,109,4/5/01,Penguin
3913,13929,Wildwood Dancing (Wildwood #1),Juliet Marillier,Juliet Marillier,4.09,375833641,9780000000000.0,eng,407.0,24751.0,2219,1/23/07,Knopf
2563,9419,Shopaholic Ties the Knot (Shopaholic #3),Sophie Kinsella,Sophie Kinsella,3.78,440241898,9780000000000.0,eng,407.0,94917.0,2089,8/31/04,Dell Publishing Company
10197,41226,The Best American Nonrequired Reading 2004,Dave Eggers/Viggo Mortensen,Dave Eggers,3.86,618341234,9780000000000.0,eng,407.0,1234.0,67,10/14/04,Houghton Mifflin Harcourt
8887,34312,The Copper Beech,Maeve Binchy,Maeve Binchy,3.91,752876813,9780000000000.0,eng,407.0,18720.0,386,6/1/05,Orion
7075,26919,Continental Drift,Russell Banks,Russell Banks,3.87,60854944,9780000000000.0,eng,408.0,2824.0,299,3/13/07,HarperCollins
7430,28524,The Soulforge (Dragonlance: Raistlin Chronicles #1),Margaret Weis,Margaret Weis,4.16,786913142,9780000000000.0,eng,408.0,9080.0,144,1/1/99,Wizards of the Coast
2737,10055,and I Don't Want to Live This Life: A Mother's Story of Her Daughter's Murder,Deborah Spungen,Deborah Spungen,4.1,449911411,9780000000000.0,eng,408.0,4746.0,298,9/29/96,Ballantine Books
8442,32426,Icebound,David Axton/Dean Koontz,David Axton,3.76,553582909,9780000000000.0,eng,408.0,17062.0,358,9/5/00,Bantam
2734,10034,The Age of Reason,Jean-Paul Sartre,Jean-Paul Sartre,3.98,679738959,9780000000000.0,eng,408.0,9477.0,313,7/7/92,Vintage
568,1814,2012: The Return of Quetzalcoatl,Daniel Pinchbeck,Daniel Pinchbeck,3.42,1585424838,9780000000000.0,eng,408.0,1416.0,217,5/4/06,Tarcher
7042,26690,Coyote Dreams (Walker Papers #3),C.E. Murphy,C.E. Murphy,4.0,373802722,9780000000000.0,eng,408.0,5810.0,200,4/24/07,Luna Books
7041,26689,Thunderbird Falls (Walker Papers #2),C.E. Murphy,C.E. Murphy,3.85,373802358,9780000000000.0,eng,408.0,5729.0,256,4/25/06,Luna Books
983,3304,City of the Beasts (Eagle and Jaguar #1),Isabel Allende/Margaret Sayers Peden,Isabel Allende,3.71,60535032,9780000000000.0,eng,408.0,17962.0,778,4/27/04,Rayo
3593,12995,The Hamlet,William Faulkner,William Faulkner,3.87,679736530,9780000000000.0,eng,409.0,4208.0,216,10/29/91,Vintage
2906,10750,Wicked: The Life and Times of the Wicked Witch of the West,Gregory Maguire/Douglas Smith,Gregory Maguire,3.53,60745908,9780000000000.0,eng,409.0,2828.0,459,3/2/04,William Morrow
7869,30243,Seduced by Moonlight (Merry Gentry #3),Laurell K. Hamilton,Laurell K. Hamilton,4.06,553816322,9780000000000.0,eng,409.0,28152.0,404,1/14/05,Bantam
3643,13139,School's Out—Forever (Maximum Ride #2),James Patterson,James Patterson,4.15,316155594,9780000000000.0,eng,409.0,103221.0,2689,5/23/06,Little Brown and Company
9316,36572,To Love a Dark Lord,Anne Stuart,Anne Stuart,3.82,380776049,9780000000000.0,eng,409.0,1245.0,95,2/24/94,Avon
606,1957,A Tale of Two Cities,Charles Dickens/Gillen D'Arcy Wood,Charles Dickens,3.84,1593081383,9780000000000.0,eng,409.0,1343.0,183,7/25/04,Barnes and Noble
9612,38296,The Last of the Mohicans (The Leatherstocking Tales #2),James Fenimore Cooper,James Fenimore Cooper,3.7,553213296,9780000000000.0,eng,410.0,75121.0,1797,6/1/82,Bantam
9795,39149,What Angels Fear (Sebastian St. Cyr #1),C.S. Harris,C.S. Harris,3.89,451219716,9780000000000.0,eng,410.0,10168.0,1077,10/3/06,Signet
10914,44543,Slammerkin,Emma Donoghue,Emma Donoghue,3.71,156007479,9780000000000.0,eng,410.0,12551.0,1251,5/1/02,Mariner Books
6502,24455,For Her Own Good: Two Centuries of the Experts' Advice to Women,Barbara Ehrenreich/Deirdre English,Barbara Ehrenreich,3.97,1400078008,9780000000000.0,eng,410.0,2126.0,123,1/4/05,Anchor
8358,32105,Sylvester,Georgette Heyer/Joan Wolf,Georgette Heyer,4.11,373836082,9780000000000.0,eng,410.0,10231.0,636,4/23/04,Harlequin
8106,31098,Swapping Lives,Jane Green,Jane Green,3.58,670034800,9780000000000.0,eng,410.0,24513.0,916,6/13/06,Viking Books
10149,40995,Sword and Citadel (The Book of the New Sun #3-4),Gene Wolfe,Gene Wolfe,4.32,312890184,9780000000000.0,eng,411.0,9426.0,351,10/15/94,Orb Books
2880,10629,Christine,Stephen King/Marie Milpois,Stephen King,3.77,2253147699,9780000000000.0,fre,411.0,178403.0,2088,6/13/01,LGF
7643,29378,Practical Ethics,Peter Singer,Peter Singer,4.05,052143971X,9780000000000.0,eng,411.0,2036.0,80,1/29/93,Cambridge University Press
3944,13998,Storm Rising (Valdemar: Mage Storms #2),Mercedes Lackey,Mercedes Lackey,4.02,886777127,9780000000000.0,eng,412.0,10781.0,86,10/1/96,DAW
3745,13506,Jack of Kinrowan: Jack the Giant-Killer / Drink Down the Moon,Charles de Lint,Charles de Lint,4.12,312869592,9780000000000.0,eng,412.0,3685.0,95,9/5/00,St. Martins Press
4427,15877,Ultimate Unofficial Guide to the Mysteries of Harry Potter: Analysis of Books 1-4,Galadriel Waters/Astre Mithrandir,Galadriel Waters,4.05,972393617,9780000000000.0,eng,412.0,2774.0,37,1/1/03,Wizarding World Press
4990,17994,The Code Book: The Science of Secrecy from Ancient Egypt to Quantum Cryptography,Simon Singh,Simon Singh,4.29,385495323,9780000000000.0,eng,412.0,16531.0,977,8/29/00,Anchor
8818,33936,Hen's Teeth and Horse's Toes: Further Reflections in Natural History,Stephen Jay Gould,Stephen Jay Gould,4.1,393311031,9780000000000.0,eng,413.0,1730.0,43,4/17/94,W. W. Norton
8440,32422,Hideaway,Dean Koontz,Dean Koontz,3.84,425203891,9780000000000.0,eng,413.0,30539.0,453,7/5/05,Berkley
8781,33795,Caucasia,Danzy Senna,Danzy Senna,4.03,1573227161,9780000000000.0,eng,413.0,6206.0,599,2/1/99,Riverhead Books
10148,40992,Shadow and Claw (The Book of the New Sun #1-2),Gene Wolfe,Gene Wolfe,4.02,312890176,9780000000000.0,eng,413.0,13211.0,883,10/15/94,Orb Books
4661,16703,The Yiddish Policemen's Union,Michael Chabon,Michael Chabon,3.71,7149824,9780000000000.0,eng,414.0,53300.0,5699,5/1/07,HarperCollins
3519,12786,The City of Falling Angels,John Berendt,John Berendt,3.54,143036939,9780000000000.0,eng,414.0,12741.0,1494,9/26/06,Penguin
4006,14186,The Collected Stories of Philip K. Dick 3: Second Variety,Philip K. Dick/John Brunner,Philip K. Dick,4.26,806512261,9780000000000.0,eng,414.0,3135.0,75,4/1/02,Citadel
386,1307,Fire Sea (The Death Gate Cycle #3),Margaret Weis/Tracy Hickman,Margaret Weis,4.07,553295411,9780000000000.0,eng,414.0,16312.0,175,3/1/92,Spectra Books
5116,18427,In the Name of Love and Other True Cases (Crime Files #4),Ann Rule,Ann Rule,4.04,067179356X,9780000000000.0,eng,414.0,1353.0,53,1/1/98,Pocket Books
6974,26292,The Chairman (Christian Gillette #1),Stephen W. Frey,Stephen W. Frey,3.98,345457617,9780000000000.0,eng,415.0,2173.0,89,12/27/05,Fawcett Books
4217,15045,Tanglewreck,Jeanette Winterson,Jeanette Winterson,3.46,1582349193,9780000000000.0,eng,415.0,1684.0,202,7/1/06,Bloomsbury Children's Books
9490,37623,Sea of Thunder: Four Commanders and the Last Great Naval Campaign 1941-1945,Evan Thomas,Evan Thomas,4.11,743252217,9780000000000.0,eng,415.0,2414.0,131,11/7/06,Simon and Schuster
4956,17863,Accelerando,Charles Stross,Charles Stross,3.88,441014151,9780000000000.0,eng,415.0,16527.0,971,7/1/06,Ace Books
4450,15962,Because It Is Bitter and Because It Is My Heart,Joyce Carol Oates,Joyce Carol Oates,3.89,452265819,9780000000000.0,eng,416.0,2690.0,133,3/30/91,Plume
5562,20235,A Cold Treachery (Inspector Ian Rutledge #7),Charles Todd,Charles Todd,4.15,553586610,9780000000000.0,eng,416.0,2997.0,265,8/30/05,Bantam
9255,36244,The Secret on Ararat (Babylon Rising #2),Tim LaHaye/Bob Phillips,Tim LaHaye,4.23,553586076,9780000000000.0,eng,416.0,3153.0,70,11/28/06,Bantam
5563,20236,The Murder Stone,Charles Todd,Charles Todd,3.83,553586602,9780000000000.0,eng,416.0,1492.0,175,8/31/04,Bantam
9786,39097,The Bride Finder (St. Leger #1),Susan Carroll,Susan Carroll,3.84,449003884,9780000000000.0,eng,416.0,1242.0,96,1/30/99,Ivy Books
7706,29616,All Night Long,Jayne Ann Krentz,Jayne Ann Krentz,3.96,399153055,9780000000000.0,eng,416.0,7438.0,257,1/3/06,G. P. Putnam's Sons
7754,29881,Famous Last Words,Timothy Findley,Timothy Findley,3.99,057120905X,9780000000000.0,eng,416.0,1400.0,57,8/20/01,Faber  Faber
9710,38686,Alice in Wonderland / Hunting of the Snark,Lewis Carroll/Donald J. Gray,Lewis Carroll,4.06,393958043,9780000000000.0,eng,416.0,1404.0,87,4/17/92,W. W. Norton
10675,43456,Scattered Leaves (Early Spring #2),V.C. Andrews,V.C. Andrews,3.78,1416530819,9780000000000.0,eng,416.0,1481.0,44,2/27/07,Pocket Books
10432,42355,God's Generals Why They Succeeded and Why Some Fail,Roberts Liardon,Roberts Liardon,4.45,883689448,9780000000000.0,eng,416.0,1481.0,67,11/1/00,Whitaker House
5913,22202,Bravo Two Zero,Andy McNab,Andy McNab,4.09,552153575,9780000000000.0,eng,416.0,9151.0,269,11/1/05,Corgi
2235,7966,Rebekah (Women of Genesis #2),Orson Scott Card,Orson Scott Card,3.84,076534128X,9780000000000.0,eng,416.0,7487.0,617,3/27/12,Forge
2791,10285,The World's Religions,Huston Smith,Huston Smith,4.07,62508113,9780000000000.0,eng,416.0,8741.0,306,9/13/91,HarperCollins
5866,22026,The Sicilian,Mario Puzo,Mario Puzo,3.97,345441702,9780000000000.0,eng,416.0,16557.0,502,5/1/01,Ballantine Books
4340,15566,The Elf Queen of Shannara (Heritage of Shannara #3),Terry Brooks,Terry Brooks,4.04,1857238273,9780000000000.0,eng,416.0,26676.0,188,3/4/98,Orbit
5788,21671,Mystic River,Dennis Lehane,Dennis Lehane,4.18,60584750,9780000000000.0,eng,416.0,109447.0,2859,2/1/01,William Morrow
2132,7663,A Case of Need,Jeffery Hudson/Michael Crichton,Jeffery Hudson,3.72,451210638,9780000000000.0,eng,416.0,17135.0,654,8/5/03,Signet
5910,22199,Year Zero,Jeff Long,Jeff Long,3.6,1416534423,9780000000000.0,eng,416.0,2164.0,139,7/1/06,Atria Books
2722,9987,Naokos Lächeln,Haruki Murakami/Ursula Gräfe,Haruki Murakami,4.03,3442730503,9780000000000.0,ger,416.0,1254.0,63,2/1/03,btb
1864,6562,Creature,John Saul,John Saul,3.84,553284118,9780000000000.0,eng,416.0,10047.0,152,1/1/97,Bantam
2955,10909,The Tenth Circle,Jodi Picoult,Jodi Picoult,3.5,074349671X,9780000000000.0,eng,416.0,108646.0,5039,10/24/06,Allen and Ulwin
2330,8492,Prophet,Frank E. Peretti,Frank E. Peretti,3.94,1581345267,9780000000000.0,eng,416.0,12789.0,221,3/11/04,Crossway Books
6675,25015,The River at the Center of the World: A Journey Up the Yangtze and Back in Chinese Time,Simon Winchester,Simon Winchester,3.92,312423373,9780000000000.0,eng,416.0,1398.0,95,4/1/04,Picador
4337,15557,Jarka Ruus (High Druid of Shannara #1),Terry Brooks,Terry Brooks,3.97,345483898,9780000000000.0,eng,416.0,12122.0,138,7/26/05,Del Rey
7624,29254,Be Here Now,Ram Dass/Richard Alpert,Ram Dass,4.29,517543052,9780000000000.0,eng,416.0,20343.0,692,10/12/71,Lama Foundation (San Cristobal  NM)
10344,41832,Gold: The Final Science Fiction Collection,Isaac Asimov/Orson Scott Card,Isaac Asimov,4.0,60556528,9780000000000.0,eng,416.0,2476.0,85,10/21/03,HarperCollins
5689,21121,She Came to Stay,Simone de Beauvoir,Simone de Beauvoir,3.91,6540805,9780000000000.0,eng,416.0,2040.0,88,10/9/95,Flamingo
7496,28728,Beyond World's End (Bedlam's Bard #4),Mercedes Lackey/Rosemary Edghill,Mercedes Lackey,3.93,671318551,9780000000000.0,eng,416.0,2508.0,22,12/1/01,Baen
10561,42988,Don't Stop the Carnival,Herman Wouk,Herman Wouk,3.93,316955124,9780000000000.0,eng,416.0,2700.0,298,5/15/92,Back Bay Books
11109,45529,Montaillou: The Promised Land of Error,Emmanuel Le Roy Ladurie/Barbara Bray,Emmanuel Le Roy Ladurie,3.96,394729641,9780000000000.0,eng,416.0,1142.0,62,7/12/79,Random House
615,1987,What Jane Austen Ate and Charles Dickens Knew: From Fox Hunting to Whist—the Facts of Daily Life in 19th-Century England,Daniel Pool,Daniel Pool,3.85,671882368,9780000000000.0,eng,416.0,4873.0,501,4/21/94,Touchstone
3660,13162,When the Wind Blows (When the Wind Blows #1),James Patterson,James Patterson,3.93,446676438,9780000000000.0,eng,416.0,42701.0,1337,4/1/00,Grand Central Publishing
7896,30289,The Republic,Plato/Desmond Lee/Maria Helena da Rocha Pereira/Benjamin Jowett,Plato,3.94,140449140,9780000000000.0,eng,416.0,136467.0,2013,2/25/03,Penguin
8875,34270,The Callahan Chronicals (Callahan's #1-3),Spider Robinson,Spider Robinson,4.31,812539370,9780000000000.0,eng,416.0,2326.0,93,10/15/97,Tor Books
4266,15232,The Lord of the Rings: A Reader's Companion,Wayne G. Hammond/Christina Scull,Wayne G. Hammond,4.35,618642676,9780000000000.0,eng,416.0,4380.0,21,12/27/05,Houghton Mifflin Harcourt
3332,12125,Homecoming (Tillerman Cycle #1),Cynthia Voigt,Cynthia Voigt,3.94,689851324,9780000000000.0,eng,416.0,18737.0,1081,8/1/02,Simon and Schuster
7884,30268,Dates from Hell,Kim Harrison/Lynsay Sands/Kelley Armstrong/Lori Handeland,Kim Harrison,3.78,006085409X,9780000000000.0,eng,416.0,10630.0,309,3/28/06,Avon
9251,36197,The Secret Sister,Ann Maxwell/Elizabeth Lowell,Ann Maxwell,3.65,60511109,9780000000000.0,eng,416.0,1181.0,48,10/25/05,Avon
1557,5350,The Partner,John Grisham,John Grisham,3.92,385339100,9780000000000.0,eng,416.0,97474.0,1928,4/26/05,Delta
3153,11550,Usher's Passing,Robert R. McCammon,Robert R. McCammon,3.92,671769928,9780000000000.0,eng,416.0,3226.0,143,10/1/92,Pocket Books
8700,33484,The Conquering Sword of Conan (Conan the Cimmerian #3),Robert E. Howard/Gregory Manchess/Patrice Louinet,Robert E. Howard,4.33,345461533,9780000000000.0,eng,416.0,3697.0,83,11/29/05,Del Rey
8764,33727,Welcome to Temptation (Dempseys #1),Jennifer Crusie,Jennifer Crusie,3.94,312932804,9780000000000.0,eng,416.0,28903.0,918,7/11/04,St. Martin's Paperbacks
1458,5062,Jackdaws,Ken Follett,Ken Follett,3.97,451219597,9780000000000.0,eng,416.0,20892.0,953,12/5/06,NAL
7883,30264,Dead Witch Walking (The Hollows #1),Kim Harrison,Kim Harrison,4.04,60572965,9780000000000.0,eng,416.0,99076.0,4091,7/1/04,Tor Books
3140,11503,In the Beginning,Chaim Potok,Chaim Potok,4.08,044900113X,9780000000000.0,eng,416.0,2222.0,120,9/10/97,Ballantine Books
3453,12557,The Kitchen God's Wife,Amy Tan,Amy Tan,4.01,143038109,9780000000000.0,eng,416.0,66503.0,1661,9/21/06,Penguin
811,2678,Gulliver's Travels / A Modest Proposal,Jonathan Swift/Jesse Gale,Jonathan Swift,3.79,1416500391,9780000000000.0,eng,416.0,2161.0,50,8/1/05,Simon and Schuster
4589,16449,Oh My Stars,Lorna Landvik,Lorna Landvik,3.89,345468368,9780000000000.0,eng,416.0,5500.0,514,2/28/06,Ballantine Books
611,1976,Den of Thieves (Cat Royal #3),Julia Golding,Julia Golding,4.21,1405228180,9780000000000.0,eng,416.0,1432.0,61,1/31/07,Egmont Books Ltd
2668,9784,Women in Love,D.H. Lawrence,D.H. Lawrence,3.67,486424588,9780000000000.0,eng,416.0,25059.0,702,1/15/03,Dover Publications
4587,16442,The Dream of Scipio,Iain Pears,Iain Pears,3.73,1573229865,9780000000000.0,eng,416.0,3311.0,320,6/3/03,Riverhead Books
8033,30733,Montaigne: Essays,Michel de Montaigne/J.M. Cohen,Michel de Montaigne,4.16,014017897X,9780000000000.0,eng,416.0,1214.0,72,7/1/93,Penguin
5844,21838,The Brotherhood of the Rose (Mortalis #1),David Morrell,David Morrell,4.14,747238901,9780000000000.0,eng,416.0,5422.0,163,7/16/92,Headline Book Publishing
3123,11439,All of Us: The Collected Poems,Raymond Carver,Raymond Carver,4.3,375703802,9780000000000.0,eng,416.0,1651.0,107,4/4/00,Vintage
10383,42010,Mixed Doubles,Jill Mansell,Jill Mansell,3.71,747257353,9780000000000.0,eng,416.0,2087.0,82,7/2/98,Headline Review
7234,27692,The Wicked Day (Arthurian Saga #4),Mary  Stewart,Mary  Stewart,4.09,60548282,9780000000000.0,eng,417.0,10055.0,244,5/1/03,Eos
7692,29569,You: The Owner's Manual: An Insider's Guide to the Body That Will Make You Healthier and Younger,Michael F. Roizen/Mehmet C. Oz,Michael F. Roizen,3.82,60765313,9780000000000.0,eng,417.0,3170.0,286,1/1/05,HarperCollins
8445,32430,The Bad Place,Dean R. Koontz,Dean R. Koontz,3.9,425195481,9780000000000.0,eng,417.0,30574.0,519,7/6/04,Berkley
5800,21718,Blindsighted (Grant County #1),Karin Slaughter,Karin Slaughter,4.09,380820889,9780000000000.0,eng,418.0,53996.0,2171,10/1/02,Tor Books
7872,30246,Blue Moon (Anita Blake Vampire Hunter #8),Laurell K. Hamilton,Laurell K. Hamilton,4.05,515134457,9780000000000.0,eng,418.0,55670.0,835,9/24/02,Berkley
337,1078,The Good Earth (House of Earth #1),Pearl S. Buck,Pearl S. Buck,3.98,1416500189,9780000000000.0,eng,418.0,200744.0,7656,3/4/09,Howard Publishing Co
10997,45035,Mansfield Park,Jane Austen/James Kinsley/Jane Stabler,Jane Austen,3.86,019280264X,9780000000000.0,eng,418.0,1492.0,73,10/2/03,Oxford University Press
9126,35458,Revenge of the Sith (Star Wars: Novelizations #3),Matthew Woodring Stover/George Lucas,Matthew Woodring Stover,4.14,345428838,9780000000000.0,eng,418.0,11804.0,671,4/2/05,Lucas Books
9091,35365,Remember When (Foster Saga #1),Judith McNaught,Judith McNaught,3.95,1416530746,9780000000000.0,eng,418.0,10632.0,252,4/25/06,Pocket Books
8395,32257,The Sinner (Rizzoli and Isles #3),Tess Gerritsen,Tess Gerritsen,4.13,553815024,9780000000000.0,eng,419.0,33678.0,1099,1/17/05,Bantem Press
1556,5349,The Rainmaker,John Grisham,John Grisham,3.94,385339607,9780000000000.0,eng,419.0,151818.0,1489,9/27/05,Delta
8447,32433,The Key to Midnight,Dean Koontz/Leigh Nichols,Dean Koontz,3.95,425147517,9780000000000.0,eng,419.0,24594.0,239,6/1/95,Berkley
5039,18185,The Pillow Book,Sei Shōnagon/Ivan Morris,Sei Shōnagon,4.02,231073372,9780000000000.0,eng,419.0,3786.0,275,12/30/91,Columbia University Press
5940,22288,Haunted,Chuck Palahniuk,Chuck Palahniuk,3.59,1400032822,9780000000000.0,eng,419.0,78280.0,3745,4/11/06,Anchor
6673,25013,A Crack in the Edge of the World,Simon Winchester,Simon Winchester,3.78,60572000,9780000000000.0,eng,419.0,5413.0,499,10/10/06,HarperCollins
3636,13130,Judge and Jury,James Patterson/Andrew Gross,James Patterson,4.0,316013935,9780000000000.0,eng,419.0,41805.0,831,7/31/06,Little Brown and Company
492,1538,The Complete Plays,Sophocles/Paul Roche,Sophocles,4.27,451527844,9780000000000.0,eng,420.0,2883.0,40,3/1/01,New American Library
7835,30164,Double Take (FBI Thriller #11),Catherine Coulter,Catherine Coulter,4.05,399154248,9780000000000.0,eng,420.0,7456.0,376,6/12/07,G. P. Putnam's Sons
2691,9844,Prep : A Novel,Curtis Sittenfeld,Curtis Sittenfeld,3.38,081297235X,9780000000000.0,eng,420.0,55304.0,4450,11/22/05,Random House
10524,42819,A Pirate Looks at Fifty,Jimmy Buffett/Leona Nevler,Jimmy Buffett,3.83,449005860,9780000000000.0,eng,420.0,3036.0,216,11/28/99,Fawcett
9135,35481,1635: The Cannon Law (Assiti Shards #8),Eric Flint/Andrew Dennis,Eric Flint,3.76,1416509380,9780000000000.0,eng,420.0,1336.0,35,9/26/06,Baen
6662,24968,Fear and Trembling/Repetition,Søren Kierkegaard/Edna Hatlestad Hong/Howard Vincent Hong,Søren Kierkegaard,4.23,691020264,9780000000000.0,eng,420.0,4731.0,96,6/1/83,Princeton University Press
5244,18880,The Younger Gods (The Dreamers #4),David Eddings/Leigh Eddings,David Eddings,3.34,446613320,9780000000000.0,eng,420.0,4541.0,85,3/1/07,Grand Central Publishing
3613,13062,Skin Tight (Mick Stranahan #1),Carl Hiaasen,Carl Hiaasen,3.96,446695696,9780000000000.0,eng,420.0,14475.0,571,4/12/05,Warner Books (NY)
5168,18646,Galileo's Daughter: A Historical Memoir of Science Faith and Love,Dava Sobel,Dava Sobel,3.76,140280553,9780000000000.0,eng,420.0,24290.0,1323,11/1/00,Penguin
10375,41994,Solo,Jill Mansell,Jill Mansell,3.65,747267456,9780000000000.0,eng,421.0,3362.0,127,9/2/02,Headline Review
10945,44783,Monkeewrench (Monkeewrench #1),P.J. Tracy,P.J. Tracy,4.12,045121157X,9780000000000.0,eng,421.0,8031.0,618,4/6/04,G. P. Putnam's Sons
8695,33473,Will Eisner's New York: Life in the Big City (The New York Tetralogy #1-4),Will Eisner/Neil Gaiman,Will Eisner,4.37,039306106X,9780000000000.0,eng,421.0,1299.0,71,10/17/06,W. W. Norton
6268,23577,Lies and the Lying Liars Who Tell Them: A Fair and Balanced Look at the Right,Al Franken,Al Franken,3.81,452285216,9780000000000.0,eng,421.0,25235.0,723,7/27/04,Plume Books
5566,20239,Watchers of Time (Inspector Ian Rutledge #5),Charles Todd,Charles Todd,3.99,553583166,9780000000000.0,eng,421.0,3194.0,326,7/30/02,Bantam
